[0.401s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install'][0m
[1.037s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'meca500_ros2' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.037s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'meca500_ros2' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/parallels/Forschsemrep/strawberry_ws/build/meca500_ros2', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/parallels/Forschsemrep/strawberry_ws/install/meca500_ros2', 'merge_install': False, 'path': '/home/parallels/Forschsemrep/strawberry_ws/src/meca500_ros2', 'symlink_install': True, 'test_result_base': None}[0m
[1.038s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_camera' build argument 'cmake_args' from command line to 'None'
[1.038s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_camera' build argument 'cmake_target' from command line to 'None'
[1.038s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_camera' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.038s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_camera' build argument 'cmake_clean_cache' from command line to 'False'
[1.038s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_camera' build argument 'cmake_clean_first' from command line to 'False'
[1.038s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_camera' build argument 'cmake_force_configure' from command line to 'False'
[1.038s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_camera' build argument 'ament_cmake_args' from command line to 'None'
[1.038s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_camera' build argument 'catkin_cmake_args' from command line to 'None'
[1.038s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_camera' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.038s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'strawberry_camera' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/parallels/Forschsemrep/strawberry_ws/build/strawberry_camera', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_camera', 'merge_install': False, 'path': '/home/parallels/Forschsemrep/strawberry_ws/src/strawberry_camera', 'symlink_install': True, 'test_result_base': None}[0m
[1.038s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_cluster' build argument 'cmake_args' from command line to 'None'
[1.038s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_cluster' build argument 'cmake_target' from command line to 'None'
[1.038s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_cluster' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.038s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_cluster' build argument 'cmake_clean_cache' from command line to 'False'
[1.038s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_cluster' build argument 'cmake_clean_first' from command line to 'False'
[1.038s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_cluster' build argument 'cmake_force_configure' from command line to 'False'
[1.038s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_cluster' build argument 'ament_cmake_args' from command line to 'None'
[1.038s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_cluster' build argument 'catkin_cmake_args' from command line to 'None'
[1.039s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_cluster' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.039s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'strawberry_cluster' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/parallels/Forschsemrep/strawberry_ws/build/strawberry_cluster', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_cluster', 'merge_install': False, 'path': '/home/parallels/Forschsemrep/strawberry_ws/src/strawberry_cluster', 'symlink_install': True, 'test_result_base': None}[0m
[1.039s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_msgs' build argument 'cmake_args' from command line to 'None'
[1.039s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_msgs' build argument 'cmake_target' from command line to 'None'
[1.039s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_msgs' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.039s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_msgs' build argument 'cmake_clean_cache' from command line to 'False'
[1.039s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_msgs' build argument 'cmake_clean_first' from command line to 'False'
[1.039s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_msgs' build argument 'cmake_force_configure' from command line to 'False'
[1.039s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_msgs' build argument 'ament_cmake_args' from command line to 'None'
[1.039s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_msgs' build argument 'catkin_cmake_args' from command line to 'None'
[1.039s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_msgs' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.039s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'strawberry_msgs' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/parallels/Forschsemrep/strawberry_ws/build/strawberry_msgs', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_msgs', 'merge_install': False, 'path': '/home/parallels/Forschsemrep/strawberry_ws/src/strawberry_msgs', 'symlink_install': True, 'test_result_base': None}[0m
[1.040s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_segmentation' build argument 'cmake_args' from command line to 'None'
[1.040s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_segmentation' build argument 'cmake_target' from command line to 'None'
[1.040s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_segmentation' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.040s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_segmentation' build argument 'cmake_clean_cache' from command line to 'False'
[1.040s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_segmentation' build argument 'cmake_clean_first' from command line to 'False'
[1.040s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_segmentation' build argument 'cmake_force_configure' from command line to 'False'
[1.040s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_segmentation' build argument 'ament_cmake_args' from command line to 'None'
[1.040s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_segmentation' build argument 'catkin_cmake_args' from command line to 'None'
[1.040s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_segmentation' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.040s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'strawberry_segmentation' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/parallels/Forschsemrep/strawberry_ws/build/strawberry_segmentation', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_segmentation', 'merge_install': False, 'path': '/home/parallels/Forschsemrep/strawberry_ws/src/strawberry_segmentation', 'symlink_install': True, 'test_result_base': None}[0m
[1.040s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_bringup' build argument 'cmake_args' from command line to 'None'
[1.040s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_bringup' build argument 'cmake_target' from command line to 'None'
[1.040s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_bringup' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[1.040s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_bringup' build argument 'cmake_clean_cache' from command line to 'False'
[1.040s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_bringup' build argument 'cmake_clean_first' from command line to 'False'
[1.040s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_bringup' build argument 'cmake_force_configure' from command line to 'False'
[1.040s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_bringup' build argument 'ament_cmake_args' from command line to 'None'
[1.040s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_bringup' build argument 'catkin_cmake_args' from command line to 'None'
[1.040s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'strawberry_bringup' build argument 'catkin_skip_building_tests' from command line to 'False'
[1.040s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'strawberry_bringup' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/parallels/Forschsemrep/strawberry_ws/build/strawberry_bringup', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_bringup', 'merge_install': False, 'path': '/home/parallels/Forschsemrep/strawberry_ws/src/strawberry_bringup', 'symlink_install': True, 'test_result_base': None}[0m
[1.041s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[1.043s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[1.043s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/parallels/Forschsemrep/strawberry_ws/src/meca500_ros2' with build type 'ament_python'
[1.044s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('meca500_ros2', 'ament_prefix_path')
[1.057s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[1.057s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/parallels/Forschsemrep/strawberry_ws/install/meca500_ros2/share/meca500_ros2/hook/ament_prefix_path.ps1'
[1.062s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/parallels/Forschsemrep/strawberry_ws/install/meca500_ros2/share/meca500_ros2/hook/ament_prefix_path.dsv'
[1.065s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/parallels/Forschsemrep/strawberry_ws/install/meca500_ros2/share/meca500_ros2/hook/ament_prefix_path.sh'
[1.068s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.068s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.074s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/parallels/Forschsemrep/strawberry_ws/src/strawberry_camera' with build type 'ament_python'
[1.075s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('strawberry_camera', 'ament_prefix_path')
[1.075s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_camera/share/strawberry_camera/hook/ament_prefix_path.ps1'
[1.077s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_camera/share/strawberry_camera/hook/ament_prefix_path.dsv'
[1.078s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_camera/share/strawberry_camera/hook/ament_prefix_path.sh'
[1.080s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.080s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.090s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/parallels/Forschsemrep/strawberry_ws/src/strawberry_cluster' with build type 'ament_python'
[1.090s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('strawberry_cluster', 'ament_prefix_path')
[1.091s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_cluster/share/strawberry_cluster/hook/ament_prefix_path.ps1'
[1.093s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_cluster/share/strawberry_cluster/hook/ament_prefix_path.dsv'
[1.093s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_cluster/share/strawberry_cluster/hook/ament_prefix_path.sh'
[1.094s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.095s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.103s] [34mcolcon.colcon_ros.task.ament_cmake.build[0m [1;30mINFO[0m Building ROS package in '/home/parallels/Forschsemrep/strawberry_ws/src/strawberry_msgs' with build type 'ament_cmake'
[1.103s] [34mcolcon.colcon_cmake.task.cmake.build[0m [1;30mINFO[0m Building CMake package in '/home/parallels/Forschsemrep/strawberry_ws/src/strawberry_msgs'
[1.104s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.104s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.484s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/parallels/Forschsemrep/strawberry_ws/src/meca500_ros2'
[1.485s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.485s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.945s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/parallels/Forschsemrep/strawberry_ws/src/strawberry_camera'
[1.946s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.946s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[2.408s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/parallels/Forschsemrep/strawberry_ws/src/strawberry_cluster'
[2.409s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[2.409s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[2.427s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/parallels/Forschsemrep/strawberry_ws/build/strawberry_msgs': CMAKE_PREFIX_PATH=/opt/ros/humble /usr/bin/cmake /home/parallels/Forschsemrep/strawberry_ws/src/strawberry_msgs -DAMENT_CMAKE_SYMLINK_INSTALL=1 -DCMAKE_INSTALL_PREFIX=/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_msgs[0m
[3.599s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/parallels/Forschsemrep/strawberry_ws/build/strawberry_camera': PYTHONPATH=/home/parallels/Forschsemrep/strawberry_ws/build/strawberry_camera/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_camera/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/parallels/Forschsemrep/strawberry_ws/build/strawberry_camera/build --no-deps symlink_data[0m
[3.637s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/parallels/Forschsemrep/strawberry_ws/build/strawberry_cluster': PYTHONPATH=/home/parallels/Forschsemrep/strawberry_ws/build/strawberry_cluster/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_cluster/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/parallels/Forschsemrep/strawberry_ws/build/strawberry_cluster/build --no-deps symlink_data[0m
[3.660s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/parallels/Forschsemrep/strawberry_ws/build/meca500_ros2': PYTHONPATH=/home/parallels/Forschsemrep/strawberry_ws/build/meca500_ros2/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/parallels/Forschsemrep/strawberry_ws/install/meca500_ros2/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/parallels/Forschsemrep/strawberry_ws/build/meca500_ros2/build --no-deps symlink_data[0m
[4.764s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('strawberry_cluster', 'pythonpath_develop')
[4.773s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/parallels/Forschsemrep/strawberry_ws/build/strawberry_cluster/share/strawberry_cluster/hook/pythonpath_develop.ps1'
[4.774s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/parallels/Forschsemrep/strawberry_ws/build/strawberry_cluster' returned '0': PYTHONPATH=/home/parallels/Forschsemrep/strawberry_ws/build/strawberry_cluster/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_cluster/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/parallels/Forschsemrep/strawberry_ws/build/strawberry_cluster/build --no-deps symlink_data[0m
[4.775s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/parallels/Forschsemrep/strawberry_ws/build/strawberry_cluster/share/strawberry_cluster/hook/pythonpath_develop.dsv'
[4.776s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/parallels/Forschsemrep/strawberry_ws/build/strawberry_cluster/share/strawberry_cluster/hook/pythonpath_develop.sh'
[4.812s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_cluster' for CMake module files
[4.812s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_cluster' for CMake config files
[4.813s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_cluster/lib'
[4.813s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_cluster/bin'
[4.813s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_cluster/lib/pkgconfig/strawberry_cluster.pc'
[4.814s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_cluster/lib/python3.10/site-packages'
[4.814s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('strawberry_cluster', 'pythonpath')
[4.820s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_cluster/share/strawberry_cluster/hook/pythonpath.ps1'
[4.821s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_cluster/share/strawberry_cluster/hook/pythonpath.dsv'
[4.822s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_cluster/share/strawberry_cluster/hook/pythonpath.sh'
[4.828s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_cluster/bin'
[4.828s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(strawberry_cluster)
[4.829s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_cluster/share/strawberry_cluster/package.ps1'
[4.839s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_cluster/share/strawberry_cluster/package.dsv'
[4.851s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_cluster/share/strawberry_cluster/package.sh'
[4.864s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_cluster/share/strawberry_cluster/package.bash'
[4.874s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_cluster/share/strawberry_cluster/package.zsh'
[4.879s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_cluster/share/colcon-core/packages/strawberry_cluster)
[4.886s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/parallels/Forschsemrep/strawberry_ws/src/strawberry_segmentation' with build type 'ament_python'
[4.887s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('strawberry_segmentation', 'ament_prefix_path')
[4.888s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_segmentation/share/strawberry_segmentation/hook/ament_prefix_path.ps1'
[4.889s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_segmentation/share/strawberry_segmentation/hook/ament_prefix_path.dsv'
[4.896s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_segmentation/share/strawberry_segmentation/hook/ament_prefix_path.sh'
[4.897s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[4.904s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[5.701s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/parallels/Forschsemrep/strawberry_ws/src/strawberry_segmentation'
[5.702s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[5.702s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[5.711s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('meca500_ros2', 'pythonpath_develop')
[5.712s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/parallels/Forschsemrep/strawberry_ws/build/meca500_ros2/share/meca500_ros2/hook/pythonpath_develop.ps1'
[5.714s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/parallels/Forschsemrep/strawberry_ws/build/meca500_ros2/share/meca500_ros2/hook/pythonpath_develop.dsv'
[5.715s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/parallels/Forschsemrep/strawberry_ws/build/meca500_ros2' returned '0': PYTHONPATH=/home/parallels/Forschsemrep/strawberry_ws/build/meca500_ros2/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/parallels/Forschsemrep/strawberry_ws/install/meca500_ros2/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py develop --editable --build-directory /home/parallels/Forschsemrep/strawberry_ws/build/meca500_ros2/build --no-deps symlink_data[0m
[5.716s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/parallels/Forschsemrep/strawberry_ws/build/meca500_ros2/share/meca500_ros2/hook/pythonpath_develop.sh'
[5.717s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/parallels/Forschsemrep/strawberry_ws/install/meca500_ros2' for CMake module files
[5.718s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/parallels/Forschsemrep/strawberry_ws/install/meca500_ros2' for CMake config files
[5.719s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/parallels/Forschsemrep/strawberry_ws/install/meca500_ros2/lib'
[5.719s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/parallels/Forschsemrep/strawberry_ws/install/meca500_ros2/bin'
[5.719s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/parallels/Forschsemrep/strawberry_ws/install/meca500_ros2/lib/pkgconfig/meca500_ros2.pc'
