[0.455s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install'][0m
[0.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_009) by extensions ['ros']
[0.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_009) by extension 'ros'
[0.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_009) by extensions ['cmake', 'python']
[0.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_009) by extension 'cmake'
[0.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_009) by extension 'python'
[0.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_009) by extensions ['python_setup_py']
[0.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_009) by extension 'python_setup_py'
[0.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_010) by extensions ['ignore', 'ignore_ament_install']
[0.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_010) by extension 'ignore'
[0.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_010) by extension 'ignore_ament_install'
[0.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_010) by extensions ['colcon_pkg']
[0.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_010) by extension 'colcon_pkg'
[0.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_010) by extensions ['colcon_meta']
[0.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_010) by extension 'colcon_meta'
[0.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_010) by extensions ['ros']
[0.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_010) by extension 'ros'
[0.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_010) by extensions ['cmake', 'python']
[0.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_010) by extension 'cmake'
[0.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_010) by extension 'python'
[0.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_010) by extensions ['python_setup_py']
[0.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_010) by extension 'python_setup_py'
[0.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_011) by extensions ['ignore', 'ignore_ament_install']
[0.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_011) by extension 'ignore'
[0.904s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_011) by extension 'ignore_ament_install'
[0.905s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_011) by extensions ['colcon_pkg']
[0.905s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_011) by extension 'colcon_pkg'
[0.905s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_011) by extensions ['colcon_meta']
[0.905s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_011) by extension 'colcon_meta'
[0.905s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_011) by extensions ['ros']
[0.905s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_011) by extension 'ros'
[0.905s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_011) by extensions ['cmake', 'python']
[0.905s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_011) by extension 'cmake'
[0.905s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_011) by extension 'python'
[0.906s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_011) by extensions ['python_setup_py']
[0.906s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_011) by extension 'python_setup_py'
[0.906s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_012) by extensions ['ignore', 'ignore_ament_install']
[0.906s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_012) by extension 'ignore'
[0.906s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_012) by extension 'ignore_ament_install'
[0.906s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_012) by extensions ['colcon_pkg']
[0.906s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_012) by extension 'colcon_pkg'
[0.906s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_012) by extensions ['colcon_meta']
[0.906s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_012) by extension 'colcon_meta'
[0.906s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_012) by extensions ['ros']
[0.906s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_012) by extension 'ros'
[0.906s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_012) by extensions ['cmake', 'python']
[0.906s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_012) by extension 'cmake'
[0.906s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_012) by extension 'python'
[0.906s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_012) by extensions ['python_setup_py']
[0.906s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_012) by extension 'python_setup_py'
[0.906s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_013) by extensions ['ignore', 'ignore_ament_install']
[0.906s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_013) by extension 'ignore'
[0.907s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_013) by extension 'ignore_ament_install'
[0.907s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_013) by extensions ['colcon_pkg']
[0.907s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_013) by extension 'colcon_pkg'
[0.907s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_013) by extensions ['colcon_meta']
[0.907s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_013) by extension 'colcon_meta'
[0.908s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_013) by extensions ['ros']
[0.908s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_013) by extension 'ros'
[0.908s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_013) by extensions ['cmake', 'python']
[0.908s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_013) by extension 'cmake'
[0.908s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_013) by extension 'python'
[0.908s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_013) by extensions ['python_setup_py']
[0.908s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_013) by extension 'python_setup_py'
[0.908s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_014) by extensions ['ignore', 'ignore_ament_install']
[0.908s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_014) by extension 'ignore'
[0.908s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_014) by extension 'ignore_ament_install'
[0.908s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_014) by extensions ['colcon_pkg']
[0.908s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_014) by extension 'colcon_pkg'
[0.908s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_014) by extensions ['colcon_meta']
[0.908s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_014) by extension 'colcon_meta'
[0.908s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_014) by extensions ['ros']
[0.908s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_014) by extension 'ros'
[0.908s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_014) by extensions ['cmake', 'python']
[0.908s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_014) by extension 'cmake'
[0.908s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_014) by extension 'python'
[0.909s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_014) by extensions ['python_setup_py']
[0.909s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_014) by extension 'python_setup_py'
[0.909s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_015) by extensions ['ignore', 'ignore_ament_install']
[0.909s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_015) by extension 'ignore'
[0.909s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_015) by extension 'ignore_ament_install'
[0.909s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_015) by extensions ['colcon_pkg']
[0.909s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_015) by extension 'colcon_pkg'
[0.909s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_015) by extensions ['colcon_meta']
[0.909s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_015) by extension 'colcon_meta'
[0.909s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_015) by extensions ['ros']
[0.909s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_015) by extension 'ros'
[0.909s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_015) by extensions ['cmake', 'python']
[0.909s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_015) by extension 'cmake'
[0.909s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_015) by extension 'python'
[0.909s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_015) by extensions ['python_setup_py']
[0.909s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_015) by extension 'python_setup_py'
[0.909s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_016) by extensions ['ignore', 'ignore_ament_install']
[0.909s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_016) by extension 'ignore'
[0.910s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_016) by extension 'ignore_ament_install'
[0.910s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_016) by extensions ['colcon_pkg']
[0.910s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_016) by extension 'colcon_pkg'
[0.910s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_016) by extensions ['colcon_meta']
[0.910s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_016) by extension 'colcon_meta'
[0.910s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_016) by extensions ['ros']
[0.910s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_016) by extension 'ros'
[0.910s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_016) by extensions ['cmake', 'python']
[0.910s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_016) by extension 'cmake'
[0.910s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_016) by extension 'python'
[0.910s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_016) by extensions ['python_setup_py']
[0.910s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_016) by extension 'python_setup_py'
[0.910s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_017) by extensions ['ignore', 'ignore_ament_install']
[0.910s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_017) by extension 'ignore'
[0.910s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_017) by extension 'ignore_ament_install'
[0.910s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_017) by extensions ['colcon_pkg']
[0.910s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_017) by extension 'colcon_pkg'
[0.910s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_017) by extensions ['colcon_meta']
[0.910s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_017) by extension 'colcon_meta'
[0.910s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_017) by extensions ['ros']
[0.910s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_017) by extension 'ros'
[0.911s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_017) by extensions ['cmake', 'python']
[0.911s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_017) by extension 'cmake'
[0.911s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_017) by extension 'python'
[0.911s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_017) by extensions ['python_setup_py']
[0.911s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_017) by extension 'python_setup_py'
[0.911s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_018) by extensions ['ignore', 'ignore_ament_install']
[0.911s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_018) by extension 'ignore'
[0.911s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_018) by extension 'ignore_ament_install'
[0.911s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_018) by extensions ['colcon_pkg']
[0.911s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_018) by extension 'colcon_pkg'
[0.911s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_018) by extensions ['colcon_meta']
[0.911s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_018) by extension 'colcon_meta'
[0.911s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_018) by extensions ['ros']
[0.911s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_018) by extension 'ros'
[0.911s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_018) by extensions ['cmake', 'python']
[0.911s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_018) by extension 'cmake'
[0.911s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_018) by extension 'python'
[0.911s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_018) by extensions ['python_setup_py']
[0.911s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_018) by extension 'python_setup_py'
[0.911s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_019) by extensions ['ignore', 'ignore_ament_install']
[0.912s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_019) by extension 'ignore'
[0.912s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_019) by extension 'ignore_ament_install'
[0.912s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_019) by extensions ['colcon_pkg']
[0.912s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_019) by extension 'colcon_pkg'
[0.912s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_019) by extensions ['colcon_meta']
[0.912s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_019) by extension 'colcon_meta'
[0.912s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_019) by extensions ['ros']
[0.912s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_019) by extension 'ros'
[0.912s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_019) by extensions ['cmake', 'python']
[0.912s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_019) by extension 'cmake'
[0.912s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_019) by extension 'python'
[0.912s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_019) by extensions ['python_setup_py']
[0.912s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_019) by extension 'python_setup_py'
[0.912s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_020) by extensions ['ignore', 'ignore_ament_install']
[0.912s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_020) by extension 'ignore'
[0.912s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_020) by extension 'ignore_ament_install'
[0.912s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_020) by extensions ['colcon_pkg']
[0.912s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_020) by extension 'colcon_pkg'
[0.912s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_020) by extensions ['colcon_meta']
[0.912s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_020) by extension 'colcon_meta'
[0.913s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_020) by extensions ['ros']
[0.913s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_020) by extension 'ros'
[0.913s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_020) by extensions ['cmake', 'python']
[0.913s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_020) by extension 'cmake'
[0.913s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_020) by extension 'python'
[0.913s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_020) by extensions ['python_setup_py']
[0.913s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_020) by extension 'python_setup_py'
[0.913s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_depth) by extensions ['ignore', 'ignore_ament_install']
[0.913s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_depth) by extension 'ignore'
[0.913s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_depth) by extension 'ignore_ament_install'
[0.913s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_depth) by extensions ['colcon_pkg']
[0.913s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_depth) by extension 'colcon_pkg'
[0.913s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_depth) by extensions ['colcon_meta']
[0.913s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_depth) by extension 'colcon_meta'
[0.913s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_depth) by extensions ['ros']
[0.913s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_depth) by extension 'ros'
[0.913s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_depth) by extensions ['cmake', 'python']
[0.913s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_depth) by extension 'cmake'
[0.913s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_depth) by extension 'python'
[0.913s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_depth) by extensions ['python_setup_py']
[0.913s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_depth) by extension 'python_setup_py'
[0.914s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extensions ['ignore', 'ignore_ament_install']
[0.914s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extension 'ignore'
[0.914s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extension 'ignore_ament_install'
[0.914s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extensions ['colcon_pkg']
[0.914s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extension 'colcon_pkg'
[0.914s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extensions ['colcon_meta']
[0.914s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extension 'colcon_meta'
[0.914s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extensions ['ros']
[0.914s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extension 'ros'
[0.914s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extensions ['cmake', 'python']
[0.914s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extension 'cmake'
[0.914s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extension 'python'
[0.914s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extensions ['python_setup_py']
[0.914s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extension 'python_setup_py'
[0.914s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(env) by extensions ['ignore', 'ignore_ament_install']
[0.914s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(env) by extension 'ignore'
[0.914s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(env) by extension 'ignore_ament_install'
[0.915s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(env) by extensions ['colcon_pkg']
[0.915s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(env) by extension 'colcon_pkg'
[0.915s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(env) by extensions ['colcon_meta']
[0.915s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(env) by extension 'colcon_meta'
[0.915s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(env) by extensions ['ros']
[0.915s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(env) by extension 'ros'
[0.915s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(env) by extensions ['cmake', 'python']
[0.915s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(env) by extension 'cmake'
[0.915s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(env) by extension 'python'
[0.915s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(env) by extensions ['python_setup_py']
[0.915s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(env) by extension 'python_setup_py'
[0.915s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extensions ['ignore', 'ignore_ament_install']
[0.915s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) by extension 'ignore'
[0.915s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(install) ignored
