[0.158s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install', '--packages-select', 'strawberry_bringup'][0m
[0.482s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_009) by extension 'colcon_meta'
[0.482s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_009) by extensions ['ros']
[0.482s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_009) by extension 'ros'
[0.482s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_009) by extensions ['cmake', 'python']
[0.483s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_009) by extension 'cmake'
[0.483s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_009) by extension 'python'
[0.483s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_009) by extensions ['python_setup_py']
[0.483s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_009) by extension 'python_setup_py'
[0.483s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_010) by extensions ['ignore', 'ignore_ament_install']
[0.483s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_010) by extension 'ignore'
[0.483s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_010) by extension 'ignore_ament_install'
[0.483s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_010) by extensions ['colcon_pkg']
[0.483s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_010) by extension 'colcon_pkg'
[0.483s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_010) by extensions ['colcon_meta']
[0.483s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_010) by extension 'colcon_meta'
[0.483s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_010) by extensions ['ros']
[0.483s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_010) by extension 'ros'
[0.483s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_010) by extensions ['cmake', 'python']
[0.483s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_010) by extension 'cmake'
[0.483s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_010) by extension 'python'
[0.484s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_010) by extensions ['python_setup_py']
[0.484s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_010) by extension 'python_setup_py'
[0.484s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_011) by extensions ['ignore', 'ignore_ament_install']
[0.484s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_011) by extension 'ignore'
[0.484s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_011) by extension 'ignore_ament_install'
[0.484s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_011) by extensions ['colcon_pkg']
[0.484s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_011) by extension 'colcon_pkg'
[0.484s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_011) by extensions ['colcon_meta']
[0.484s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_011) by extension 'colcon_meta'
[0.484s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_011) by extensions ['ros']
[0.484s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_011) by extension 'ros'
[0.484s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_011) by extensions ['cmake', 'python']
[0.484s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_011) by extension 'cmake'
[0.485s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_011) by extension 'python'
[0.485s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_011) by extensions ['python_setup_py']
[0.485s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_011) by extension 'python_setup_py'
[0.485s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_012) by extensions ['ignore', 'ignore_ament_install']
[0.485s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_012) by extension 'ignore'
[0.485s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_012) by extension 'ignore_ament_install'
[0.485s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_012) by extensions ['colcon_pkg']
[0.485s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_012) by extension 'colcon_pkg'
[0.485s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_012) by extensions ['colcon_meta']
[0.485s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_012) by extension 'colcon_meta'
[0.485s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_012) by extensions ['ros']
[0.485s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_012) by extension 'ros'
[0.485s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_012) by extensions ['cmake', 'python']
[0.486s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_012) by extension 'cmake'
[0.486s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_012) by extension 'python'
[0.486s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_012) by extensions ['python_setup_py']
[0.486s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_012) by extension 'python_setup_py'
[0.486s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_013) by extensions ['ignore', 'ignore_ament_install']
[0.486s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_013) by extension 'ignore'
[0.486s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_013) by extension 'ignore_ament_install'
[0.486s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_013) by extensions ['colcon_pkg']
[0.486s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_013) by extension 'colcon_pkg'
[0.487s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_013) by extensions ['colcon_meta']
[0.487s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_013) by extension 'colcon_meta'
[0.487s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_013) by extensions ['ros']
[0.487s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_013) by extension 'ros'
[0.487s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_013) by extensions ['cmake', 'python']
[0.487s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_013) by extension 'cmake'
[0.487s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_013) by extension 'python'
[0.487s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_013) by extensions ['python_setup_py']
[0.487s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_013) by extension 'python_setup_py'
[0.487s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_014) by extensions ['ignore', 'ignore_ament_install']
[0.487s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_014) by extension 'ignore'
[0.487s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_014) by extension 'ignore_ament_install'
[0.487s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_014) by extensions ['colcon_pkg']
[0.487s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_014) by extension 'colcon_pkg'
[0.487s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_014) by extensions ['colcon_meta']
[0.487s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_014) by extension 'colcon_meta'
[0.487s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_014) by extensions ['ros']
[0.488s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_014) by extension 'ros'
[0.488s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_014) by extensions ['cmake', 'python']
[0.488s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_014) by extension 'cmake'
[0.488s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_014) by extension 'python'
[0.488s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_014) by extensions ['python_setup_py']
[0.488s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_014) by extension 'python_setup_py'
[0.488s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_015) by extensions ['ignore', 'ignore_ament_install']
[0.488s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_015) by extension 'ignore'
[0.488s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_015) by extension 'ignore_ament_install'
[0.488s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_015) by extensions ['colcon_pkg']
[0.488s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_015) by extension 'colcon_pkg'
[0.488s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_015) by extensions ['colcon_meta']
[0.488s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_015) by extension 'colcon_meta'
[0.489s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_015) by extensions ['ros']
[0.489s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_015) by extension 'ros'
[0.489s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_015) by extensions ['cmake', 'python']
[0.489s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_015) by extension 'cmake'
[0.489s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_015) by extension 'python'
[0.489s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_015) by extensions ['python_setup_py']
[0.489s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_015) by extension 'python_setup_py'
[0.489s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_016) by extensions ['ignore', 'ignore_ament_install']
[0.489s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_016) by extension 'ignore'
[0.489s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_016) by extension 'ignore_ament_install'
[0.490s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_016) by extensions ['colcon_pkg']
[0.490s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_016) by extension 'colcon_pkg'
[0.490s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_016) by extensions ['colcon_meta']
[0.490s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_016) by extension 'colcon_meta'
[0.490s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_016) by extensions ['ros']
[0.490s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_016) by extension 'ros'
[0.490s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_016) by extensions ['cmake', 'python']
[0.490s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_016) by extension 'cmake'
[0.490s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_016) by extension 'python'
[0.490s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_016) by extensions ['python_setup_py']
[0.490s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_016) by extension 'python_setup_py'
[0.491s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_017) by extensions ['ignore', 'ignore_ament_install']
[0.491s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_017) by extension 'ignore'
[0.491s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_017) by extension 'ignore_ament_install'
[0.491s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_017) by extensions ['colcon_pkg']
[0.491s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_017) by extension 'colcon_pkg'
[0.491s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_017) by extensions ['colcon_meta']
[0.491s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_017) by extension 'colcon_meta'
[0.491s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_017) by extensions ['ros']
[0.491s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_017) by extension 'ros'
[0.491s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_017) by extensions ['cmake', 'python']
[0.491s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_017) by extension 'cmake'
[0.491s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_017) by extension 'python'
[0.491s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_017) by extensions ['python_setup_py']
[0.491s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_017) by extension 'python_setup_py'
[0.492s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_018) by extensions ['ignore', 'ignore_ament_install']
[0.492s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_018) by extension 'ignore'
[0.492s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_018) by extension 'ignore_ament_install'
[0.492s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_018) by extensions ['colcon_pkg']
[0.492s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_018) by extension 'colcon_pkg'
[0.492s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_018) by extensions ['colcon_meta']
[0.492s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_018) by extension 'colcon_meta'
[0.492s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_018) by extensions ['ros']
[0.492s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_018) by extension 'ros'
[0.492s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_018) by extensions ['cmake', 'python']
[0.492s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_018) by extension 'cmake'
[0.492s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_018) by extension 'python'
[0.492s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_018) by extensions ['python_setup_py']
[0.492s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_018) by extension 'python_setup_py'
[0.493s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_019) by extensions ['ignore', 'ignore_ament_install']
[0.493s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_019) by extension 'ignore'
[0.493s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_019) by extension 'ignore_ament_install'
[0.493s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_019) by extensions ['colcon_pkg']
[0.493s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_019) by extension 'colcon_pkg'
[0.493s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_019) by extensions ['colcon_meta']
[0.493s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_019) by extension 'colcon_meta'
[0.493s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_019) by extensions ['ros']
[0.493s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_019) by extension 'ros'
[0.493s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_019) by extensions ['cmake', 'python']
[0.493s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_019) by extension 'cmake'
[0.493s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_019) by extension 'python'
[0.493s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_019) by extensions ['python_setup_py']
[0.493s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_019) by extension 'python_setup_py'
[0.493s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_020) by extensions ['ignore', 'ignore_ament_install']
[0.493s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_020) by extension 'ignore'
[0.493s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_020) by extension 'ignore_ament_install'
[0.494s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_020) by extensions ['colcon_pkg']
[0.494s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_020) by extension 'colcon_pkg'
[0.494s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_020) by extensions ['colcon_meta']
[0.494s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_020) by extension 'colcon_meta'
[0.494s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_020) by extensions ['ros']
[0.494s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_020) by extension 'ros'
[0.494s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_020) by extensions ['cmake', 'python']
[0.494s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_020) by extension 'cmake'
[0.494s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_020) by extension 'python'
[0.494s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_020) by extensions ['python_setup_py']
[0.494s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/plant_views/plant_020) by extension 'python_setup_py'
[0.494s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_depth) by extensions ['ignore', 'ignore_ament_install']
[0.494s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_depth) by extension 'ignore'
[0.494s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_depth) by extension 'ignore_ament_install'
[0.494s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_depth) by extensions ['colcon_pkg']
[0.494s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_depth) by extension 'colcon_pkg'
[0.494s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_depth) by extensions ['colcon_meta']
[0.494s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_depth) by extension 'colcon_meta'
[0.495s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_depth) by extensions ['ros']
[0.495s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_depth) by extension 'ros'
[0.495s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_depth) by extensions ['cmake', 'python']
[0.495s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_depth) by extension 'cmake'
[0.495s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_depth) by extension 'python'
[0.495s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_depth) by extensions ['python_setup_py']
[0.495s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_depth) by extension 'python_setup_py'
[0.495s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extensions ['ignore', 'ignore_ament_install']
[0.495s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extension 'ignore'
[0.495s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extension 'ignore_ament_install'
[0.495s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extensions ['colcon_pkg']
[0.495s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extension 'colcon_pkg'
[0.495s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extensions ['colcon_meta']
[0.495s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extension 'colcon_meta'
[0.495s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extensions ['ros']
[0.496s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extension 'ros'
[0.496s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extensions ['cmake', 'python']
[0.496s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extension 'cmake'
[0.496s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extension 'python'
[0.496s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extensions ['python_setup_py']
[0.496s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/test_rgb) by extension 'python_setup_py'
[0.496s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/tools) by extensions ['ignore', 'ignore_ament_install']
[0.496s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/tools) by extension 'ignore'
[0.496s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/tools) by extension 'ignore_ament_install'
[0.496s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/tools) by extensions ['colcon_pkg']
[0.496s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/tools) by extension 'colcon_pkg'
[0.496s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/tools) by extensions ['colcon_meta']
[0.496s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/tools) by extension 'colcon_meta'
[0.497s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/tools) by extensions ['ros']
[0.497s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/tools) by extension 'ros'
[0.497s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/tools) by extensions ['cmake', 'python']
[0.497s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/tools) by extension 'cmake'
[0.497s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/tools) by extension 'python'
[0.497s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/tools) by extensions ['python_setup_py']
[0.497s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(data/tools) by extension 'python_setup_py'
[0.497s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(env) by extensions ['ignore', 'ignore_ament_install']
